date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-01,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453,80.6192879010453
2024-10-02,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328,80.3116504038328
2024-10-03,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223,79.994993028223
2024-10-04,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331,79.6551167815331
2024-10-05,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331,79.2398684815331
2024-10-06,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331,78.9613592815331
2024-10-07,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331,78.6395852815331
2024-10-08,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331,78.1852211815331
2024-10-09,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331,77.7520646815331
2024-10-10,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331,77.2702100815331
2024-10-11,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331,76.8031100815331
2024-10-12,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331,76.4151100815331
2024-10-13,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331,76.1101100815331
2024-10-14,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331,75.8231100815331
