date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-01,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,3.30406944444445,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834,-2.90176040456834
2024-10-02,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074,-3.56061918070074
2024-10-03,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921,-3.66501592140921
2024-10-04,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713,-3.93375285520713
2024-10-05,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334,-4.80611458333334
2024-10-06,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111,-3.2234861111111
2024-10-07,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111,-3.72423611111111
2024-10-08,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375,-5.25884375
2024-10-09,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667,-5.01338541666667
2024-10-10,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334,-5.57702083333334
