date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2023-11-01,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855,44.36014855
2023-11-02,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971,44.0332971
2023-11-03,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565,43.70644565
2023-11-04,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942,43.3795942
2023-11-05,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275,43.05274275
2023-11-06,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913,42.7258913
2023-11-07,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985,42.39903985
2023-11-08,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884,42.0721884
2023-11-09,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695,41.74533695
2023-11-10,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855,41.4184855
