date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-04-01,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136,49.837136
2024-04-02,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272,49.944272
2024-04-03,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408,50.051408
2024-04-04,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544,50.158544
2024-04-05,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568,50.26568
2024-04-06,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816,50.372816
2024-04-07,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952,50.479952
2024-04-08,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088,50.587088
2024-04-09,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224,50.694224
2024-04-10,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136,50.80136
