date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-01,0.0497191695456931,0.0497189252561273,0.0497195113344077,0.0497206136935751,0.0504138663325333,0.0497201531886081,0.0497225475538396,0.0517707039495992,0.0497247769519335,0.0497223510283002,0.0497198096105262,0.0497216639126131,0.0500110589067874,0.0506141712847768,0.0498072569654197,0.0497248193712966,0.0497218456699154,0.049722633124276,0.0497241865267508,0.0509764057768501,0.0497236260016567,0.0497239612535442,0.0515582280759301,0.0497233943927027,0.05068842884672,0.0497248217889526,0.0501930441449145,0.0498157391258511,0.0504372651459993,0.0500997380132863,0.0497244313184933,0.0497232772373137,0.0497177454214008,0.0497187890669912,0.0497233822280959,0.049720392813532,0.0497187643080758,0.0497203569251579,0.0497182444635456,0.0506052697562666,0.0497171634673718,0.0497232178828482,0.0497187650672329,0.0497175888382039,0.0497181390457504,0.0497179644056119,0.0497203247016179,0.0497232762512599,0.0497160154000641,0.049713172472427,0.0497129081298601
2024-10-02,0.0513988141740489,0.0486970698558943,0.0550797155493391,0.0530812629539274,0.0553383877210022,0.0513970782368403,0.0575647344800686,0.0727762914025099,0.051351611528884,0.0529348363822731,0.0560885505027549,0.0575979346801598,0.0540332338964973,0.0582817008254265,0.0593372788984377,0.0536998908162848,0.0570541748723315,0.0522834265617434,0.0535850561795982,0.061070582240094,0.0537322792705655,0.050401814118594,0.0665725153326402,0.0538267144742764,0.0582175548354899,0.0557160076451808,0.0562678385213108,0.0526565665977653,0.0575098669641718,0.0621751690988119,0.052476712799999,0.0522744914741072,0.0547321211150705,0.0525939788416628,0.0506917981532027,0.0546295072833394,0.0549535794893928,0.0505233554385871,0.0581821343491948,0.0590288963864754,0.0494746491979809,0.0559964989641902,0.0493070026940038,0.0559164253986619,0.0571455293966824,0.0510016745783298,0.051518158915445,0.0510671350073517,0.0524368807858466,0.0546093366194863,0.0538860613286929
2024-10-03,0.0884387782031737,0.0679454735298739,0.11342931562872,0.106168963355919,0.0939440053889922,0.0924076514123029,0.12386873031578,0.171869453586516,0.0852031170451293,0.100291606263252,0.123628074309661,0.130945615618978,0.0951808714006317,0.106340485838761,0.140746155563334,0.103220461205042,0.122371886872351,0.0935917026344424,0.105795086582134,0.119129562552082,0.105874511816186,0.0851007255485867,0.134322308370689,0.100171646003178,0.107397373965884,0.119165315769853,0.114078789772492,0.0916363410781962,0.11023259232398,0.148678382789451,0.0983444991672995,0.0941401465001335,0.104615651124762,0.100928634336551,0.0864241395534746,0.102076063691758,0.120523989876343,0.0812335750351906,0.127207524288447,0.108189432468469,0.0769320008868445,0.11441810865783,0.0792555690125445,0.113958865692215,0.124112342893202,0.0883385145491273,0.0843513368780874,0.0854068452697812,0.0965426077586298,0.106906339171052,0.0997315210012645
2024-10-04,0.0957499196748581,0.0457488589281376,0.142977202769716,0.170068720393855,0.0974041155618592,0.121403861460323,0.130973255639897,0.247717930275792,0.0779413802626201,0.125631318551196,0.199982777688687,0.193597682318848,0.0955221250376261,0.112124700821016,0.224445989562751,0.121178030807966,0.137563022952039,0.102598764519836,0.141486802976858,0.153693190606315,0.137213265808068,0.104342684058365,0.153217774177464,0.0982792791687113,0.129924135645989,0.167907556646532,0.188209329290545,0.0906103791813453,0.138203602720108,0.212223946518535,0.12745802424561,0.106381939395433,0.0982612734841549,0.140191573655886,0.10418614670154,0.0864931240387725,0.236176729852696,0.0762845117189336,0.131732029889723,0.100596865381626,0.0785521459458711,0.121019845346685,0.0982016271310695,0.1199184195107,0.145149072352196,0.106625469091919,0.0679116365011169,0.0869173637881706,0.115899301165762,0.115269077607087,0.0926927459765965
2024-10-05,0.101650948038332,0.0434989887187038,0.151069498615585,0.184675369090499,0.101009475377051,0.137501716082491,0.124073611984508,0.214093151609583,0.0776473685927603,0.136697461763569,0.194374558697551,0.183796939119844,0.0962605291877199,0.113054868641808,0.201319487098767,0.127286038871476,0.135076695667584,0.107607031863495,0.155988813443766,0.165515184483227,0.14933428775754,0.117940938780667,0.152668820573253,0.0955551728611437,0.139225285898128,0.172871346175036,0.196838504777794,0.0914479345137857,0.148636624416986,0.188482259905237,0.141355565250045,0.112846144905467,0.0918372110919823,0.158563199722642,0.11641519813697,0.0766967364090458,0.226084729841453,0.078400745500191,0.122366584658108,0.0943669012917534,0.0854519211610621,0.117286186712579,0.113675241948242,0.116002420934899,0.144714934439541,0.118348878304583,0.0633699669899569,0.0909082902349192,0.125075385170413,0.11501359030356,0.0875115588841796
2024-10-06,0.0711952772381458,0.0181283872651908,0.115730795337696,0.14569844090468,0.0706876317174496,0.103584259944849,0.091545479730993,0.171913039393062,0.0494958020543936,0.102916511027114,0.154412713405316,0.145025023937145,0.066452351255191,0.0816849823762005,0.160637204508055,0.0945040149396991,0.101514159013317,0.0767141871644019,0.120269937952987,0.128814917803841,0.114321936165631,0.0861054230539938,0.117334343978532,0.065796165487887,0.105279654725749,0.135345374389179,0.156648700477463,0.0620699957259814,0.113689132545858,0.149210348500507,0.107146851191963,0.0813967346917181,0.0623345440652908,0.122437658116758,0.0846025280440332,0.0485574143174844,0.182307453933079,0.0500925417380208,0.0899128323787432,0.0646411483766431,0.0564437530908573,0.0853370217847328,0.0820074931394711,0.0841368070600563,0.109923361470918,0.0862193058167915,0.0363048626973934,0.0614418075906846,0.0922116565229544,0.0831608396819614,0.0582483552389545
2024-10-07,0.108575292540505,0.0599758931355019,0.148909092381192,0.175779583763759,0.108190930289683,0.138049969231857,0.127153163004042,0.202991635195184,0.0889108149132608,0.137456778507219,0.183717967608662,0.175318577016566,0.104432895157524,0.118307969962661,0.189330189175929,0.129913716266544,0.136265280889042,0.113762881574564,0.153176532891474,0.160887123646639,0.147828628949163,0.123945671022547,0.150557780756499,0.103827691166764,0.13968653359385,0.166701994799431,0.185760855093452,0.100422000560743,0.149609451331675,0.179077678312497,0.141317742476335,0.11793361612603,0.100563573709864,0.154964734066847,0.120811850523282,0.0879642939494768,0.208354563055664,0.0893535723753094,0.125557024498788,0.102645081118093,0.0950742345404716,0.121396681080759,0.118312358079694,0.120266702833806,0.143524746779234,0.122113974307133,0.0766220030036283,0.0996456791039438,0.127456573139909,0.119283270631702,0.0971900116202134
2024-10-08,0.180997925959956,0.135751988875501,0.217121725084266,0.241311200771679,0.180147252589266,0.214708200782088,0.197462183007004,0.285759198772299,0.162547265907428,0.210148086277625,0.24865785700228,0.242097953695925,0.176822413565914,0.189502430945884,0.253722258139031,0.226996730111513,0.208274489044479,0.185350735364625,0.230489452409319,0.235167534465902,0.218411364944511,0.214434139746194,0.218822969189976,0.176269916587398,0.208966096961351,0.233376402508111,0.250550672524589,0.173427483121699,0.229953971509267,0.244491031431286,0.21039366385929,0.18928956787925,0.173533473777747,0.228497117803997,0.191633042715301,0.169663132219952,0.288229717898597,0.171873326627088,0.224429124554603,0.190248777750666,0.168460117810206,0.193493178404382,0.191742317254068,0.190980012720608,0.2173338250756,0.198181071856185,0.151017695195432,0.175489497684527,0.203237243441254,0.189991859927832,0.17233839496818
2024-10-09,0.174138559710394,0.148572127838143,0.232049021908187,0.23245780399556,0.176785847975895,0.238378262022404,0.186657377052666,0.290386893002854,0.164987939570462,0.220137937848163,0.242018616303129,0.233378180650807,0.170491286542949,0.179470523980057,0.240951624199892,0.392592617365524,0.207655550275217,0.175703589709669,0.263869608041335,0.268667141018716,0.227386386991514,0.268664405156376,0.227798335228855,0.175648270620083,0.205519462222072,0.219463119522211,0.243448865037311,0.166040599739218,0.233346372308824,0.231033831855919,0.203017129190741,0.180228848319462,0.167040400959134,0.242155155580712,0.18681382743137,0.204703613668866,0.37186847123317,0.207269620261916,0.371876335941904,0.258284945216817,0.167510927518891,0.189347322545447,0.227141867074898,0.184223515465255,0.228972506754302,0.213081838110661,0.143802961747434,0.187237821513165,0.238664607320212,0.180094313676478,0.16463805002116
2024-10-10,0.159457216810265,0.247922825593785,0.365765443193736,0.239951214985696,0.189083707964704,0.245120876010862,0.169744015280704,0.271589033525482,0.201355579774965,0.243303079738722,0.279707549188808,0.221618644154816,0.167131587167934,0.167323728937677,0.237390721243412,0.693779969682111,0.194671396534202,0.159818098676461,0.275968724215777,0.338023156806563,0.27230804884573,0.284786399186297,0.324271679550907,0.200638866959767,0.22661673316867,0.199873327667597,0.26150067074845,0.151530803162348,0.243184832111388,0.217238010496472,0.205575911246867,0.168427499760462,0.155323483282008,0.234459524300067,0.196794572104501,0.229218274468811,0.465098437497863,0.21274498970031,0.476466520565006,0.280082050555498,0.179196969077865,0.175346486396585,0.489347181880056,0.264433778868467,0.220723198344404,0.207287643398209,0.13002614313929,0.205335360773287,0.338139285688232,0.165908374161966,0.150836757234669
