date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-01,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,40.7624462181226,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,91.5515383161207,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,74.6760370563454,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443
2024-10-02,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443
2024-10-03,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443
2024-10-04,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443
2024-10-05,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443
2024-10-06,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443
2024-10-07,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443
2024-10-08,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443
2024-10-09,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443
2024-10-10,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443
2024-10-11,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443
2024-10-12,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443,6.98860069444443
