date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-01,-4.13405301451741,-4.13405584194294,-4.13404905862951,-4.13403629984285,-4.1260125424475,-4.13404162976145,-4.1340139172009,-4.11030840336109,-4.13398811398222,-4.13401619180205,-4.13404560635962,-4.13402414452991,-4.13067466543067,-4.12369419809283,-4.1330334841965,-4.13398762301737,-4.13402204085743,-4.13401292680233,-4.13399494760702,-4.11950166924939,-4.13400143516598,-4.1339975549358,-4.11276761486189,-4.13400411582517,-4.12283473557034,-4.13398759503524,-4.1285683548042,-4.13293531104336,-4.1257417228472,-4.12964828688323,-4.13399211436926,-4.13400547179032,-4.13406949743746,-4.13405741820609,-4.13400425661923,-4.13403885632483,-4.13405770476761,-4.13403927169953,-4.13406372148671,-4.12379722504318,-4.1340762330165,-4.1340061587633,-4.13405769598107,-4.13407130974298,-4.13406494160008,-4.13406696289798,-4.13403964465717,-4.13400548320298,-4.13408952083256,-4.13412242508762,-4.13412548460807
2024-10-02,-4.18817283609366,-4.21944302496119,-4.14556981091669,-4.16870004928951,-4.14257592004096,-4.1881929279595,-4.11680801773695,-3.94074833113462,-4.18871916300529,-4.17039480127625,-4.13389348043734,-4.11642375616182,-4.15768186708384,-4.10850979614716,-4.09629245733916,-4.1615400045863,-4.12271727245613,-4.17793426679164,-4.16286910917758,-4.07623107606999,-4.16116513821731,-4.19971218858735,-4.01255129490626,-4.16007213817436,-4.10925222658624,-4.13820531906667,-4.13181838762998,-4.17361551637472,-4.1174430584302,-4.06344650594594,-4.17569715755257,-4.1780376821578,-4.14959289464665,-4.17433991169998,-4.19635589189049,-4.15078055473613,-4.14702971901792,-4.19830546034669,-4.10966218591836,-4.09986169937576,-4.21044326405741,-4.13495889176332,-4.2123836171127,-4.13588566914212,-4.12165992842429,-4.19276935919226,-4.18679153121639,-4.19201171533784,-4.17615817623489,-4.15101401149369,-4.15938525328528
2024-10-03,-3.88273087276134,-4.11992189907268,-3.59348854144715,-3.67752039645642,-3.81901296551807,-3.83679484024827,-3.47266198256914,-2.91709805582451,-3.92018065468315,-3.74554536280673,-3.47544735301033,-3.3907535878562,-3.80469738667965,-3.67553518253463,-3.2773214125743,-3.71164657875823,-3.48998655946068,-3.82309054369573,-3.68184767393078,-3.52751346131564,-3.68092840038851,-3.92136574144869,-3.3516714958225,-3.74693379174277,-3.6633026810633,-3.52709965092477,-3.58597147959793,-3.84572204318932,-3.63048765377053,-3.18551322708683,-3.76808132456544,-3.81674281376875,-3.69549854727999,-3.7381723526991,-3.90604844972545,-3.72489192034717,-3.51137425617373,-3.96612442794633,-3.43401853381142,-3.65413533728338,-4.01591116577441,-3.5820441776843,-3.9890180161714,-3.58735948978633,-3.46984239255268,-3.88389133172021,-3.93003922143132,-3.91782268912005,-3.78893654920282,-3.66898595415164,-3.75202783111677
2024-10-04,-3.47234811359994,-4.05106409446476,-2.92573604074279,-2.61217680898192,-3.45320232787076,-3.17542749108298,-3.06467061400458,-1.71345910201506,-3.67846546790825,-3.12649858956825,-2.26594929399544,-2.33985086077598,-3.47498462560494,-3.28282518366756,-1.98281026767525,-3.17804127178156,-2.98840015900294,-3.39307907604233,-2.94298603834531,-2.80170840374511,-2.99244827409519,-3.37289482212417,-2.80721090870867,-3.44307311945812,-3.07681320652666,-2.63719027827964,-2.40221605786282,-3.53183353597856,-2.98098604131695,-2.12426909920553,-3.10535616254957,-3.34929232979699,-3.44328151858493,-2.95797711844915,-3.37470659708742,-3.57948695198056,-1.84703781061571,-3.69764218716388,-3.0558885046316,-3.41624920495679,-3.6713964206484,-3.17987212202787,-3.44397186989379,-3.19262010624066,-2.90059866131594,-3.34647369905062,-3.79455046514787,-3.57457676969586,-3.23913767967744,-3.24643193382877,-3.50773206844093
2024-10-05,-3.46528243011187,-4.13833751482979,-2.89330846509737,-2.50435163089698,-3.47270688221003,-3.05034298515633,-3.20576085666076,-2.1638680369261,-3.74310163665784,-3.05965148421792,-2.39209249192647,-2.51451864444622,-3.52767153717914,-3.33329260831238,-2.31171137617165,-3.16857998991345,-3.0784103510696,-3.39634627472804,-2.83637195088231,-2.72611302681448,-2.91339192410252,-3.27674087059411,-2.87479779429103,-3.53583538355155,-3.03039426043831,-2.64097226649261,-2.36357459747921,-3.58337286442375,-2.92146673128486,-2.46029039461529,-3.00573824942075,-3.33570839229781,-3.5788673484724,-2.80657581339532,-3.29439990582208,-3.75410432396935,-2.02507662220538,-3.73438199652554,-3.22551811738298,-3.54958852671579,-3.65277116711731,-3.28431901953031,-3.32611236171014,-3.29917741973494,-2.96685666157936,-3.27201934832656,-3.90834934039399,-3.589618747281,-3.19416625960168,-3.31062221870877,-3.62893276754419
2024-10-06,-3.65099389770661,-4.26519401313433,-3.13553651229515,-2.78868876267728,-3.65686942456652,-3.27612141267532,-3.41545914663199,-2.48527905795064,-3.90214523085189,-3.28384998811207,-2.68782912725325,-2.79648294054227,-3.70588887436118,-3.52958527342357,-2.61578640615674,-3.38121684097567,-3.30008091419769,-3.58711762541198,-3.08300013943298,-2.98409990967773,-3.15184275271257,-3.47842276557874,-3.11697692154473,-3.71348361703831,-3.25649878789639,-2.9085159214215,-2.66194964725155,-3.75661058187518,-3.15916686868216,-2.74804168402188,-3.23488771768558,-3.53292147347545,-3.75354867979984,-3.05791078568564,-3.49581738374958,-3.91300620002908,-2.36497333410785,-3.89523852155065,-3.43435552802377,-3.72685187064067,-3.82172913089282,-3.48731629878778,-3.52585250995979,-3.50120767291598,-3.20275218204952,-3.47710467804636,-4.05481814007643,-3.76388127788556,-3.4077487670954,-3.51250359164393,-3.80084253195651
2024-10-07,-3.81966385948486,-4.38215690815388,-3.35283747243988,-3.04183641477127,-3.82411249664716,-3.47852176814977,-3.60464221060133,-2.72688211579645,-4.04726198017056,-3.48538740153679,-2.94995697212194,-3.04717214101193,-3.86760827363974,-3.70701713006176,-2.88500070398227,-3.57269136265571,-3.49917788322865,-3.75962231973881,-3.30344579986717,-3.21420285131201,-3.36534283623651,-3.64176596038716,-3.33375543105901,-3.87461294945872,-3.45958005099707,-3.1469011018584,-2.92631244104798,-3.91403066480618,-3.34473146606854,-3.00366402416088,-3.4407003185609,-3.71134992909684,-3.91239208669136,-3.28274902700405,-3.6780370309805,-4.05821708391806,-2.66481119148534,-4.04213747250796,-3.62311603589362,-3.88830056576278,-3.97592610485562,-3.67126815878748,-3.70696634167017,-3.68434661071981,-3.41515628727735,-3.66296615385259,-4.18949359949501,-3.92301586685247,-3.60113051921398,-3.69572892787379,-3.95143794421046
2024-10-08,-3.96651185231529,-4.49019167968167,-3.54841232541356,-3.26844154199443,-3.9763576089205,-3.57634663446654,-3.77595332167817,-2.75399712069096,-4.18006115847881,-3.62912573752746,-3.18341079858469,-3.25933560537121,-4.01483954206115,-3.86808008164483,-3.12479504468711,-3.43411828574635,-3.65081089068887,-3.91613211383533,-3.39369325915137,-3.33954879090388,-3.5334859381422,-3.5795186371968,-3.52872200011599,-4.0212341830162,-3.64280616942878,-3.3602794848598,-3.16150321152093,-4.05413271849882,-3.39989095475382,-3.23163794639713,-3.62628340440634,-3.87054377454569,-4.05290597479457,-3.41675268745371,-3.84342022320251,-4.09770159467645,-2.72540314932176,-4.07212064089016,-3.46383594265503,-3.85944180844134,-4.11162537256703,-3.82189087494925,-3.84215547159641,-3.85097844073368,-3.54595746440275,-3.76763284888672,-4.31350526394173,-4.03026680920684,-3.7091123444299,-3.86241539435377,-4.06673790546085
2024-10-09,-4.07654502650004,-4.37245280279924,-3.40628504735892,-3.40155377319951,-4.0459051160197,-3.33302995344437,-3.93165130726078,-2.73107820598546,-4.18245498182333,-3.54414481657216,-3.29089622334338,-3.39090126561563,-4.11875883630843,-4.01483247708264,-3.3032456689827,-1.54814158141751,-3.68861689496273,-4.05843125336028,-3.03799122637341,-2.98246422432039,-3.46025072926485,-2.98249588939377,-3.45548280985119,-4.05907152060086,-3.71334013631858,-3.55195521386327,-3.27434241854961,-4.17027141505532,-3.39126941772191,-3.41803493222313,-3.74230232418121,-4.0060555750062,-4.15869964167666,-3.28931590763062,-3.92984053898874,-3.72278282790661,-1.78800438387532,-3.69308367752409,-1.78791335715386,-3.1026285275831,-4.15325373242021,-3.90051767887211,-3.46308082089235,-3.95982100155952,-3.44189286163999,-3.62581263760806,-4.42765148440467,-3.92493320007908,-3.32971577175677,-4.00761268892962,-4.18650462938469
2024-10-10,-4.19257908784413,-3.16867157877561,-1.80475239359099,-3.2609355904433,-3.84967988466775,-3.20110155080018,-4.07351892036219,-2.89475713512171,-3.70764433130824,-3.2221408595055,-2.80079283346284,-3.47311812320812,-4.10375535685259,-4.10153149377686,-3.2905709346827,1.9917120333578,-3.78500756326152,-4.18840221439278,-2.8440662706507,-2.12584367122031,-2.88643519854476,-2.74200984738079,-2.28500428760521,-3.71593961852119,-3.41526987073296,-3.72480002699537,-3.0115205931892,-4.28431998654687,-3.22350946630335,-3.52381990166117,-3.6587979022353,-4.08875636851314,-4.24042322590266,-3.32449682523068,-3.76043377193862,-3.38515943901836,-0.65506495951544,-3.57582245717231,-0.5234899240161,-2.79645832690393,-3.96410973289505,-4.00867550466913,-0.374408195832659,-2.97757258254086,-3.48348207934714,-3.6389861875207,-4.53321651459152,-3.66158205123507,-2.12449958694173,-4.11791291479203,-4.29235292552463
