date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-01,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111,2.00223611111111
2024-10-02,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815,1.92867595818815
2024-10-03,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634,1.80541463414634
2024-10-04,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843,2.13117770034843
2024-10-05,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444,2.06994444444444
2024-10-06,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667,2.23672916666667
2024-10-07,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889,1.63542013888889
2024-10-08,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219,0.650347222222219
2024-10-09,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111,0.61970486111111
2024-10-10,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999,0.673593749999999
