date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-01,29.9627040728916,29.9627037021442,29.9627034667212,29.9627044723208,29.9627106768598,29.9627031903664,29.9627049793909,29.9627154101973,29.962706087189,29.962703904066,29.962701070071,29.962702344114,29.9627063814961,29.9627089645496,29.9627048469208,29.9627049132758,29.962701829481,29.962702147725,29.9627035249794,29.9627095815888,29.9627029096037,29.9627037382773,29.9627124114355,29.9627032790489,29.9627087415192,29.9627049160525,29.9627070175756,29.9627055338389,29.9627087266228,29.962707945711,29.9627055822042,29.9627059910894,29.9626998397866,29.9627017122782,29.96270653674,29.9627041044878,29.9627029606196,29.9627049061015,29.9627034925146,29.9627133073222,29.9627037296903,29.9627094228675,29.9627058537249,29.9627054551865,29.9627057340768,29.9627060340349,29.9627089791438,29.9627115793451,29.9627062285165,29.9627030205482,29.9627037785579
2024-10-02,30.0112117402388,30.0088376990639,30.0143548972703,30.0130692442386,30.010854818526,30.0108783168077,30.0167993917652,30.0199375787054,30.0104406581981,30.0120359113762,30.0149491093657,30.0163816030961,30.0116126430744,30.0121179301578,30.0173783819795,30.0122645602485,30.0157539895037,30.0111530931015,30.0123426234079,30.0124830229763,30.012479895677,30.0099689278406,30.0148251998314,30.0123327420396,30.0116678091851,30.014165141421,30.0124898913724,30.0111851295161,30.0127578894902,30.0185636224086,30.0115839866891,30.0119008458272,30.0137772803614,30.0118277823644,30.0102485935714,30.0141050097856,30.0146283690414,30.0105325663603,30.0179988648502,30.013877864941,30.0098169127743,30.0158528476205,30.0097079280173,30.0161968369671,30.0172503383698,30.0114196598374,30.0119472413876,30.0116628184037,30.0130834914011,30.0152946735944,30.0145421625537
2024-10-03,30.0798509457437,30.0609753281161,30.1029353496981,30.0989702101883,30.0758775230016,30.0804634205723,30.1158807947684,30.1414571613012,30.0715585401551,30.0867927617045,30.1094950608573,30.117367540298,30.0799456196961,30.0835565221976,30.1247400432234,30.0863203623031,30.108576343663,30.077950726925,30.0897869102474,30.0894593403417,30.0898111143853,30.0726982840111,30.1023278728028,30.0843513381715,30.0831693742397,30.1018971692997,30.0936871996546,30.0768185650414,30.0912549929209,30.1310433035221,30.0845200934655,30.0842722313488,30.0944508855681,30.0878309215172,30.0749353139345,30.0966137979459,30.1119554574641,30.0735248390098,30.124743250241,30.0947562247751,30.070718029351,30.1094906164408,30.0730842942873,30.1123302874593,30.1219645025402,30.0838517751662,30.0815532604179,30.0825400781417,30.094887552561,30.1075569251101,30.1000367205554
2024-10-04,30.132889959227,30.0778722919503,30.1905104710361,30.2072221930847,30.1178102252357,30.1478016282647,30.1980001350024,30.2676474517628,30.1009823163934,30.1545128894677,30.2165169648217,30.2223753636993,30.1214437495087,30.1304162482199,30.2398534030452,30.1439946575792,30.1825110050023,30.1215712170969,30.1654206796336,30.1592729215871,30.1609376208129,30.1226619906525,30.1718380560112,30.1284201928492,30.1418671035326,30.1898541388185,30.1890943215435,30.113490199231,30.1626715808683,30.2425442571753,30.1536126048424,30.1416620432944,30.1505369564965,30.1685690005131,30.1297143914848,30.155241900649,30.2472958821118,30.1111046554037,30.217829243416,30.1511749871434,30.1137718396549,30.1865143845811,30.1339929807319,30.1939404398454,30.2247943191178,30.1543734799465,30.1223019108343,30.1380620221311,30.1770821005614,30.1909409391945,30.164305179069
2024-10-05,30.186528560213,30.0905837434007,30.279482779802,30.330121452856,30.1577901077652,30.2222840864759,30.2704317540766,30.3864639002547,30.1254614627311,30.2251952329625,30.3296702086194,30.3269346637437,30.1582120698596,30.172723963589,30.354075611296,30.2002101836136,30.2479046872976,30.1626141556888,30.2458024114308,30.2313026075683,30.2346044938529,30.1764985181072,30.2349638622005,30.166125704429,30.2017244888899,30.2801170802194,30.2964628695827,30.145212021448,30.2358596393763,30.3471883138895,30.2279388320974,30.1987952338965,30.1991966302151,30.2579694158324,30.1892263556805,30.2062077523198,30.4014869368499,30.1461784514961,30.3001851101914,30.2002711200551,30.1586481130854,30.2558110298354,30.2039868546424,30.2679675941725,30.3230425455954,30.2312989185531,30.1570117393758,30.1936805687059,30.2636957399371,30.27064606697,30.221273860701
2024-10-06,30.2136849172512,30.0800492660719,30.338840325662,30.4201043467948,30.1724446271383,30.2684543188041,30.3147181768564,30.4729047455239,30.1258400556279,30.2679042246114,30.4108867438447,30.4003714043061,30.1699041372651,30.189539350939,30.4362520301117,30.2297187168294,30.2858034628993,30.178191579764,30.2973337362578,30.2752832935573,30.2800375175537,30.2038409074726,30.2708424096973,30.1786261963161,30.2346332514164,30.340633684196,30.3724723351662,30.1522581360183,30.280918634442,30.4207292236512,30.2740187761481,30.2291205353404,30.2217213170909,30.3176785302187,30.2217479127568,30.2308280839298,30.5195229555112,30.1563078829955,30.3534824040745,30.2233059248864,30.1777571264067,30.2972919404618,30.2460700012123,30.3137651969456,30.3907961803602,30.2797258829253,30.1668080480995,30.222724412346,30.3208959780431,30.3215976511083,30.2514904260155
2024-10-07,30.2816381962483,30.1132096170325,30.4362243924069,30.5452230369379,30.2289155672659,30.3538001485959,30.3983272121694,30.5949834353322,30.1691404841554,30.3500815868455,30.5281040788721,30.5105041385177,30.2236422785343,30.2480204604582,30.5543152530613,30.2998128876144,30.3635999965657,30.2354706726911,30.3875667336503,30.3586622624073,30.3647129294869,30.2719663359014,30.3468205544364,30.2330634315786,30.3079067115048,30.4390511724159,30.4849698048927,30.2017089117118,30.3653156442075,30.5309839710853,30.3593249166578,30.2999405638463,30.2853537610133,30.415351990893,30.2946046094167,30.2963684907198,30.6699032092091,30.208606454092,30.4452967733509,30.2875022887235,30.2382953469632,30.3783733267737,30.3276766192315,30.3988034865899,30.4957992607738,30.3671579549698,30.2187941137536,30.2924712921481,30.4162907310198,30.4113304339564,30.3222741093866
2024-10-08,30.4243822839783,30.2237635487584,30.6059563214915,30.7401284836492,30.3610895629771,30.5146026512107,30.555418003929,30.7873905218575,30.2891371740698,30.5058769044131,30.7158924205987,30.6918104822302,30.3532875583435,30.3820536600071,30.7428123497134,30.4580218915701,30.5154014821739,30.3683503934996,30.5537151972415,30.5170355013227,30.5227893174233,30.419786427049,30.4969559291932,30.3633175511012,30.4555660317909,30.6096855466946,30.6684568343062,30.3273866693107,30.5232619896093,30.7124328712076,30.5180184813691,30.4452914686738,30.4240529928723,30.5868160507169,30.4418382147284,30.4404796646642,30.8977095710419,30.3412915285048,30.6289617295002,30.435904963082,30.3741874534181,30.5331825710376,30.4829569851642,30.5572392525121,30.6748808781042,30.5303223582476,30.3468173404596,30.4381602509049,30.5872885907466,30.5740683660229,30.4676905627677
2024-10-09,30.5602431168179,30.3416842006229,30.7833920077643,30.9258702538808,30.4888496951419,30.67661874098,30.7044341427367,30.9690351377056,30.4089143042347,30.6550003308776,30.8955340010985,30.8630372727529,30.4770324474763,30.5098463119122,30.9205476696287,30.6860141678433,30.6596310621503,30.4950553686973,30.7248237409759,30.6793770125706,30.6766338257962,30.5834685029117,30.6499346892568,30.4904346522056,30.5985144756021,30.7711324926122,30.8448810273712,30.4474525821806,30.6741677419333,30.8838054408416,30.6693578295879,30.58352661892,30.5561128366925,30.7557843619961,30.5837196310208,30.5956977949518,31.1658437880325,30.4884713712969,30.9044997795873,30.6220385972097,30.5061063061526,30.680178868336,30.6531186689388,30.7085412050144,30.8551263479008,30.6966144744816,30.4690675413689,30.5857966515603,30.776969416652,30.7283490711437,30.6060794870727
2024-10-10,30.6826140461054,30.5103140429674,31.0324339042813,31.1038921058454,30.6113768321536,30.8280323705478,30.8389009187155,31.1337213516541,30.5402447218144,30.7952324211884,31.0772052590778,31.0179649479142,30.5881927600027,30.6247179380589,31.081391801487,31.0041415010923,30.7897563187083,30.6089025186243,30.886746667702,30.856043423768,30.8337667121596,30.7437800192683,30.8399007539623,30.6179289471783,30.7392779051915,30.9170471236605,31.0193032894736,30.5551622197525,30.8147463199284,31.038867481057,30.8096203408144,30.7088091170456,30.67492982004,30.9120666984476,30.720395533503,30.7497422884457,31.4666067473997,30.6322354210997,31.2183927078638,30.8157869598923,30.6359386606258,30.8128840658239,30.9517874796789,30.9046178545675,31.0239406844682,30.8530479843309,30.5788202114064,30.7380661526629,31.0265476433745,30.8677819120095,30.7313020857671
