date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-01,29.5558178195457,29.5558175752561,29.5558181613344,29.5558192636936,29.5565125163325,29.5558188031886,29.5558211975538,29.5578693539496,29.5558234269519,29.5558210010283,29.5558184596105,29.5558203139126,29.5561097089068,29.5567128212848,29.5559059069654,29.5558234693713,29.5558204956699,29.5558212831243,29.5558228365268,29.5570750557769,29.5558222760017,29.5558226112535,29.5576568780759,29.5558220443927,29.5567870788467,29.555823471789,29.5562916941449,29.5559143891259,29.556535915146,29.5561983880133,29.5558230813185,29.5558219272373,29.5558163954214,29.555817439067,29.5558220322281,29.5558190428135,29.5558174143081,29.5558190069252,29.5558168944635,29.5567039197563,29.5558158134674,29.5558218678829,29.5558174150672,29.5558162388382,29.5558167890458,29.5558166144056,29.5558189747016,29.5558219262513,29.5558146654001,29.5558118224724,29.5558115581299
2024-10-02,29.1939596865072,29.1912576978995,29.1976409296712,29.195643579435,29.198593956841,29.1939589342129,29.2001289848214,29.2173886981396,29.1939180912683,29.195498890198,29.1986500629007,29.2001613013802,29.1968859955907,29.2017375748977,29.2019862386513,29.196266412975,29.1996177233297,29.1948477624735,29.1961509454938,29.2048886908044,29.1962976080597,29.1929674781596,29.210972446196,29.1963918116544,29.2017476864697,29.1982825322216,29.1993025854537,29.1953140085111,29.2007888348976,29.2051166098996,29.195042846906,29.1948394714989,29.1972915693239,29.1951544706961,29.1932568831688,29.1971916028843,29.1975140465849,29.1930854151512,29.2007420816002,29.2024758689302,29.1920335154528,29.1985614196345,29.1918674705487,29.1984757170243,29.1997053712299,29.1935613417714,29.1940801864045,29.1936321140461,29.1949945989734,29.1971642118794,29.196440672246
2024-10-03,28.8584917391006,28.8352964458196,28.8871635196902,28.8779058171811,28.8686312366202,28.8624598600155,28.9000909895274,28.9653514261163,28.8552144827037,28.8718837708515,28.8983714116006,28.9072001913895,28.8681601413816,28.8841713351267,28.9188256686049,28.8755801485703,28.8980828845923,28.8645327394982,28.8780393064662,28.9001115277467,28.8782653942661,28.8541614780984,28.921388028957,28.8726567320479,28.8852383348258,28.8935411223817,28.8894746496164,28.8630436239795,28.8871147016119,28.9298882670793,28.8694806204635,28.8650728923893,28.8780004948389,28.8721763794229,28.8557742971125,28.8753609409663,28.8941313108515,28.8504122645766,28.9040428802789,28.8867585757889,28.8450587907299,28.8890728026826,28.8472163139515,28.8885278571068,28.8999109885133,28.8579931307108,28.8545247976729,28.8551322337061,28.8676304811223,28.8801638254407,28.8722654676375
2024-10-04,28.5584808620856,28.4852845080578,28.63437992577,28.6522137408851,28.5702745554922,28.5881029247859,28.6353034484774,28.8173085597022,28.5373950662764,28.6017542927128,28.7025933925994,28.7050370770184,28.5679214697294,28.6005352392578,28.7475108614778,28.6009973826884,28.6398851108545,28.5713707073281,28.6237653127532,28.6580439216632,28.6197178633843,28.5627433654669,28.6788450064445,28.5751752145267,28.6194016737819,28.6656878823383,28.6819231822171,28.557893206471,28.6295575076421,28.7463514169079,28.6011778480192,28.5756940350948,28.5805009716332,28.6166071563889,28.5641996471241,28.5660932683152,28.7345472440143,28.5309359796057,28.6400141134787,28.5915946444807,28.5278501399859,28.6143318513394,28.5496571443927,28.6126854799276,28.6492992641756,28.5688578031128,28.5266756374841,28.5462888008044,28.5877689855981,28.5996721063579,28.5691974169242
2024-10-05,28.2590804601239,28.1277321467766,28.3843980743856,28.4358377599756,28.2702326808693,28.3245532908684,28.3583257104619,28.6303503613118,28.2139910848691,28.3374004044764,28.495916601297,28.4877826661383,28.2631306489171,28.3125387578996,28.5477789985765,28.3272320715599,28.373910456522,28.2779263891916,28.3787027761969,28.4225077561464,28.3680008011418,28.2796329542476,28.4304624770178,28.2696790373878,28.35757560968,28.4375078785134,28.4777103369949,28.2482897909848,28.3771427820591,28.5337823268131,28.3414820632693,28.2874888300003,28.2712868327252,28.3741190061116,28.2795634952611,28.2417386547243,28.5595806238558,28.2082853751059,28.3613293481368,28.2849101957724,28.212250711147,28.3305666880519,28.2622810363409,28.3276365508625,28.3929628486152,28.2861553314174,28.188994254474,28.2361457410393,28.3117930207685,28.3136343466614,28.2556576258084
2024-10-06,27.9436345873621,27.7592193840417,28.1134877197233,28.1948950508803,27.9542791625867,28.0414964008132,28.0632300401929,28.4156222507049,27.8768457369235,28.0536757655035,28.2636881647023,28.2461665400754,27.9429418501723,28.0075825902758,28.3217750530846,28.0350949364996,28.0887834655354,27.967999426356,28.1123315641499,28.1646815239502,28.0956815873075,27.9790972273016,28.1611556709963,27.9488340528757,28.0762141144058,28.1862121029026,28.2477178874723,27.9237186367107,28.1041907646049,28.2963515253136,28.0619877644612,27.982244414692,27.9469802267905,28.1099155142283,27.9775248733051,27.9036549190418,28.3552469277889,27.8717367668439,28.0646010305156,27.9629101941491,27.8820533142378,28.0292625598367,27.9576473794804,28.0251322079226,28.1162450600861,27.9857334872342,27.8386579671714,27.91094639863,28.0173635272915,28.0101540363434,27.9272648310474
2024-10-07,27.6136156299026,27.3806010271773,27.8238025621045,27.932080384644,27.6238758428764,27.7409521200451,27.751788953197,28.1800196359001,27.5271623018368,27.7525382940107,28.008811882311,27.982890867092,27.6087804953298,27.6872963102385,28.0725109922605,27.7264144027661,27.7864544964244,27.6431680579306,27.8269138470414,27.8869743975969,27.8049159662566,27.6644486483241,27.8731192017528,27.6140674940425,27.7773063979996,27.914319847702,27.9948844925658,27.5855463872715,27.8152059659366,28.0368349536262,27.7647112569376,27.661583780818,27.6089495505003,27.8262859982952,27.6597424738284,27.5530249629912,28.1250072408445,27.5224960892192,27.7515638050144,27.6269610252672,27.5385332987783,27.7120649909174,27.6373654875601,27.7068046607564,27.8211755568653,27.6692532115413,27.4766857201751,27.5719978277339,27.7062258504314,27.6908430569751,27.5858605926676
2024-10-08,27.2709090058625,26.9926484660528,27.5172197371887,27.6496870354157,27.2803185454657,27.4319557708272,27.425546586204,27.9420742846724,27.1660050177442,27.4389818302884,27.7337651893133,27.7012842707879,27.2618983588957,27.3530941911844,27.8025287003995,27.4297065828776,27.4710244354689,27.3048142432952,27.5336987494507,27.5984373820628,27.4996227812011,27.3551782380703,27.5682376209428,27.2666328606299,27.462567944961,27.6239917002101,27.7217306150904,27.2352693203932,27.5214553874459,27.7576214350574,27.4514003707969,27.3271687986973,27.2587784742781,27.5310785660992,27.3276709665437,27.1989835452112,27.8895324087431,27.1706648658463,27.452288379569,27.2935052530178,27.1832888665885,27.3818536193218,27.3054032548142,27.374080123477,27.5148048319409,27.3437297333975,27.1039988653705,27.2237827754185,27.3857585438727,27.3571303669029,27.2344944376358
2024-10-09,26.9186955155729,26.6148685438909,27.2229167090969,27.3557927894113,26.9307523434416,27.1439819828496,27.0858519132566,27.7061091276752,26.8046409073147,27.1327677181365,27.4494317556164,27.4083104014387,26.9060375954387,27.0062126651644,27.5171282745994,27.2959471502432,27.1523279357441,26.9541657830049,27.2712163074921,27.3407524730815,27.2006571181927,27.0974905932267,27.2696839061717,26.91592908125,27.1417353571831,27.3171027697323,27.4388274301277,26.8749578701324,27.2284497097547,27.4623032169134,27.1280654499876,26.9810455970167,26.8994668252372,27.2468816716799,26.9881327439751,26.8773351088801,27.7350488299763,26.8515824361082,27.2978126655109,27.0254381482346,26.8244477441074,27.0448488918673,27.0061930718891,27.0319515889422,27.2174252886952,27.0304595215082,26.7214497771179,26.8846685469316,27.0980711011929,27.0108726305794,26.8727804376569
2024-10-10,26.5564566823832,26.3410953194847,27.0669861022907,27.074047954397,26.5981400014063,26.8674068088605,26.7338998785373,27.4560021112007,26.4843004370897,26.8543747478753,27.2074432548052,27.1082329955935,26.5514731326066,26.6518403441021,27.2328229458429,27.4680310699253,26.8253032822783,26.5922878316814,27.0254889817078,27.1570795798881,26.9512691170384,26.860580942413,27.0722595357226,26.5948718982097,26.8466560403517,26.9952800473999,27.1786320508761,26.5047926232948,26.9499384918661,27.1578451774098,26.8119453112345,26.6277770467772,26.5330942585192,26.9596451459799,26.6632312660796,26.5848573333489,27.6784512174742,26.5426313758085,27.2525831360759,26.7838241487901,26.4819486631853,26.6984993282639,26.9738442037691,26.7746893178107,26.9164524370397,26.7160511149064,26.3297798702572,26.5683078577049,26.9145143368811,26.6550849547414,26.5019211448916
2024-10-11,26.18368506964,26.1581856493048,27.0449472646209,26.7903341963844,26.2678932317786,26.5977711963413,26.3707202714921,27.1855471022245,26.1790540044713,26.59452975701,27.0604655610976,26.7960706092741,26.1922349565363,26.3082480615315,26.9631446727111,27.5280068313743,26.486635393301,26.2200996590131,26.7651283885809,26.9875772738085,26.7147417461379,26.6340490932214,26.9488248532586,26.2858673881968,26.5568217109304,26.6599112262921,26.9203060606756,26.1249015928024,26.6709793240739,26.8430115940351,26.4924631033903,26.2825333277229,26.1580251112489,26.6554912874853,26.3430930308938,26.2868764354444,27.6191178919113,26.2242352611695,27.1276663868655,26.5205477857523,26.1411084409728,26.3403606197036,27.0641070660019,27.5714135427377,26.5994973982795,26.3869879961435,25.9296320883444,26.2518355575452,26.7643038206123,26.2893379234571,26.1283635522026
2024-10-12,25.8012095032556,25.9088908635473,27.0065258923947,26.4923643928343,25.9390349560243,26.4106971923154,25.9972175284589,26.896843770351,25.8586946131865,26.357017678677,26.9334814972573,26.4695187023427,25.823745286377,25.9752805642563,26.7180028511319,27.5396971997442,26.1438230447625,25.838420608412,26.4863657744627,26.7888755560969,26.4565236481422,26.4310094237778,26.8516010574404,25.9680782406298,26.2509685448637,26.3121810502088,26.6648127572374,25.7360505976275,26.37608861237,26.5257775106878,26.1591912524619,25.9371911778201,25.7735651853051,26.3360064175076,26.0113691040172,25.9729182648142,27.5159120691213,25.9178429837489,26.9674789445902,26.2379197013387,25.7882355060111,25.9713808694705,27.0077433422748,29.05739919702,26.2679890093102,26.0445207794166,25.5215839286894,25.9285298523376,26.5814826618172,25.9131917652788,25.7487440467862
2024-10-13,25.4102684786349,25.6727219024468,26.9566531211274,26.1905324496594,25.6736354421059,26.2578640871984,25.6142187740108,26.5917361828991,25.5297173921341,26.1275646033549,26.7721104869747,26.1332389658597,25.4540309688329,25.6360209509395,26.4857938903684,27.5573505835352,25.8029578626446,25.4500372973951,26.1946320105349,26.564454755962,26.1795829370471,26.2299542273749,26.7542603200346,25.6387528999499,25.9358571378584,25.964765818808,26.5144853312297,25.3393449752286,26.0653742130788,26.2271527855012,25.8133348785986,25.5853668454945,25.3808152192503,26.0025880596496,25.6668288184962,25.6459069027312,27.3819460233987,25.6099375421716,26.7764749145304,25.9378772208438,25.4254145622204,25.5933726930281,26.9066816624334,30.0234621821211,25.92633729957,25.6897583830651,25.1061620100433,25.6323596636259,26.3701278946671,25.527418882019,25.3598259022984
2024-10-14,25.0134541422351,25.4320594820956,26.8619480243199,25.8793922974248,25.4600219599413,26.0824125231225,25.2232159790127,26.2785691115882,25.2145766666317,25.9006943983178,26.5807411738012,25.8027838203279,25.0911387546873,25.2882477100462,26.2409140664272,27.551240568953,25.4757490700149,25.0656782148938,25.9110915532973,26.3172301203836,25.888091152587,26.0094652177591,26.6388279536577,25.2966618821047,25.645153907485,25.6946762241494,26.4604291548042,24.9504776062261,25.7402882487441,25.934866813656,25.4559813601066,25.2355899050509,24.9817510326341,25.6564855466583,25.3105555506506,25.3121151172621,27.2457367109817,25.2881868442727,26.5584212113149,25.6220528013869,25.0527828503699,25.2103385263626,26.7672411058262,30.7865157354488,25.5908967331924,25.3236945896802,24.6838486350984,25.3626591097165,26.1336199224877,25.1327116210746,24.9622897398486
2024-10-15,24.6117748411799,25.1697370606598,26.7286463807886,25.5538022160071,25.2375999543663,25.8829514176638,24.8296902892636,25.9832708428744,24.9127026900346,25.6833718242081,26.3629843737025,25.4802962983288,24.7251889078604,24.946439795965,25.9756554349027,27.494963958007,25.1531130819974,24.6910795904093,25.6501053519879,26.0552129418485,25.6013854030172,25.7661261777807,26.6204804923666,24.9428953420917,25.4557412730078,25.7506622669403,26.4346111272577,24.6291676386495,25.4022610939519,25.6374413337762,25.0880898618921,24.8809384616511,24.5787703171076,25.2988049615185,24.9435125538481,24.9689163482524,27.0922096962289,24.9767021875593,26.3164530459449,25.291862540676,24.6704123530516,24.8205683757179,26.5944257921779,31.3658018153587,25.2845044751669,24.948334874085,24.2603504472362,25.0861615841363,25.8785218426856,24.72970520213,24.5567591861351
2024-10-16,24.2068217500224,24.8879960725055,26.5617893176116,25.2150295049383,24.9920908705747,25.6598086796407,24.4846805685437,25.6892841595431,24.6070301483509,25.4697142379261,26.1218468846009,25.1632220676125,24.3494634342876,24.6078118189563,25.69211991661,27.3960008174442,24.8233705839559,24.315867739209,25.3860109858817,25.8000663139369,25.4029743840291,25.5023896168053,26.9614271474421,24.5784110312218,25.3114573958892,25.9136655204531,26.3899793822823,24.3634896721734,25.0529626176577,25.3590148206598,24.7106423707044,24.5214732133398,24.1815114672792,24.9323371467588,24.5665538963475,24.6138277798759,26.9090541604998,24.7523799031747,26.0532255774596,24.9485573286018,24.2827651442721,24.4224159905838,26.3922913960674,31.9201118879048,25.0489059967553,24.5758741886849,23.8560767516222,24.7917336809481,25.6269606718655,24.3190105102255,24.1441837807735
