date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-01,0.57527862143094,0.57527433037239,0.57527160556887,0.57528324445367,0.5753550562473,0.57526840701821,0.57528911332095,0.57540984024631,0.57530193505814,0.5752766674307,0.575243866563,0.57525861243005,0.57530534139049,0.57533523784204,0.57528758010178,0.57528834809924,0.57525265603056,0.5752563394093,0.57527227985462,0.57534237949951,0.57526515745046,0.57527474858038,0.57537513235482,0.57526943343675,0.57533265647236,0.57528838023697,0.57531270342139,0.57529553054328,0.57533248406068,0.57532344572894,0.57529609032685,0.57530082279452,0.57522962715987,0.57525129951647,0.57530713819484,0.57527898712775,0.57526574791147,0.57528826506363,0.57527190410398,0.57538550141453,0.57527464919324,0.57534054244736,0.57529923292726,0.57529462021452,0.57529784811098,0.57530131984891,0.57533540675686,0.57536550167922,0.57530357079269,0.57526644152999,0.57527521479059
2024-10-02,0.56143133503626,0.53395829768216,0.59781748320793,0.58292560090083,0.55722386187759,0.55758248195948,0.62609273581295,0.6622936169916,0.55248346075348,0.57097230683116,0.60472267702191,0.62128771970121,0.56604469419235,0.57186302787354,0.63279554466151,0.57360702514711,0.61402962989163,0.56077483074737,0.57452660218173,0.5760814975413,0.576122523996,0.5470508051299,0.60315727310071,0.57441508091069,0.56665587576223,0.59560446028413,0.57619066894452,0.56110643144894,0.57927271837217,0.64647773955623,0.56572227413042,0.56938489279837,0.59117408072645,0.56858877414501,0.55025528739975,0.59491788539023,0.60098852340087,0.55356088262483,0.63999273536561,0.59218237984742,0.54529147087975,0.61508593464189,0.54400548949561,0.61911321505239,0.6313032904282,0.56381511345475,0.56988729448859,0.56656526688183,0.5830701722757,0.60869968803476,0.59998129624777
2024-10-03,0.79443524889988,0.60344478069692,1.02523671791359,0.99422414293648,0.7525775980976,0.80538314542421,1.146775497722,1.40647665041472,0.70738289302079,0.86524132324356,1.09428184596704,1.16881871761463,0.79089093312222,0.82683555601539,1.24261181995188,0.85712733859556,1.07433280277037,0.77312076184591,0.89634591249322,0.89092959913633,0.89503725356904,0.72603421493729,1.01276241865055,0.83354856634098,0.82756441035459,1.01541698933684,0.939783660674,0.75964624450566,0.90853128970693,1.30184816103551,0.84416790250425,0.83763177686987,0.93372228248479,0.87966596241689,0.74868889309135,0.95496282593007,1.12647093081796,0.72907722973977,1.23546742350455,0.93609212770859,0.70487403445236,1.08377047245761,0.73352275775459,1.11265567699386,1.2119694927133,0.83833466815715,0.80562522025786,0.82033865437582,0.94680626342417,1.06785013328373,0.98952034724158
2024-10-04,0.61387747087109,0.19556671104385,1.01360094141262,1.25291646870793,0.48533220178331,0.77937740384714,0.95045532678321,1.46053576923121,0.34055296572045,0.78379777503795,1.23867944403209,1.2153683264038,0.48030242838609,0.54235794007366,1.33233055349317,0.66752656569495,0.85572524698164,0.50486678439615,0.87539084937811,0.8080275607107,0.82322345402324,0.57828364168247,0.80451600935733,0.51005618839927,0.67937186681551,1.01802048054172,1.10424909593556,0.42444021052815,0.82658087902133,1.29052029691164,0.79968184463979,0.66423393455579,0.64914433944914,0.93446850689709,0.63401710127671,0.67856600350851,1.56644010008999,0.43495157863307,1.07738418026699,0.65299493481925,0.49830798962828,0.89147879791987,0.70496164866405,0.944561948913,1.1901599140929,0.8162234349566,0.47162789833767,0.64261509246973,0.95132578704205,0.96509275560604,0.74384789946318
2024-10-05,0.62081714104196,0.14712328067569,1.02977209219744,1.42244513624207,0.46273012186956,0.86206548855506,0.83832892447007,1.3751903760636,0.28332345298285,0.81808267933786,1.30964402543679,1.21017708384718,0.42555926332138,0.48967263158712,1.322016299199,0.65064266243577,0.75687132286315,0.47503401148067,0.93034411802237,0.83367692107836,0.85262584536969,0.62310795665126,0.73062275681972,0.43640638402523,0.69279381200574,1.04470996991718,1.24269152823201,0.36715072010319,0.84708401050904,1.2111580638221,0.86025725989643,0.66126378011708,0.56319066803994,1.03472702915822,0.68879588189503,0.58988254248528,1.78461868909812,0.40594671403249,0.95319290249293,0.56824227907009,0.51940131285327,0.80204450525746,0.81011428137171,0.85679576767445,1.13713225089797,0.89034072461401,0.40173412663869,0.64373317794868,1.00247267795949,0.92251305295776,0.6593597411111
2024-10-06,0.31430968794236,-0.12192682093512,0.6870086326392,1.04146867984749,0.16961249274358,0.53437768898457,0.51257433772867,1.00047274617231,0.00438186223171977,0.49431703297322,0.94000619473756,0.84996227502713,0.13532485422972,0.19462253877311,0.95111595851506,0.34153394925631,0.43864323613045,0.18029426012986,0.59642737068399,0.50903571746571,0.52584518172212,0.31646283987799,0.41526096639895,0.14468161906446,0.38088845516814,0.70042365713726,0.87973918499371,0.0815522519713898,0.52151614659324,0.85116793705627,0.53333268577238,0.35098728523074,0.26070239439526,0.69107771280536,0.3764069106048,0.28495754178214,1.36615762339451,0.11723879050281,0.61686682735069,0.26660653739963,0.22116913566358,0.48010313225037,0.48707345567009,0.53006484691054,0.78418558755554,0.56049727282629,0.11338320282041,0.33615559768616,0.66203979289371,0.58971740900745,0.34972876521355
2024-10-07,0.78649628468837,0.38380035834001,1.12713040213971,1.44813298776681,0.65359884406983,0.98779895592284,0.96769716797487,1.41294779870616,0.5011623672165,0.95112687770895,1.3566821183728,1.27468442374572,0.62196922765344,0.67686469350913,1.36647248784223,0.81127512482644,0.90042284336147,0.66295246443345,1.04436339574601,0.96503436168943,0.9800394899676,0.78848875496303,0.87937667522109,0.63006059331597,0.84807245472749,1.13909129884082,1.30205404776042,0.57234694089676,0.97681724265624,1.27609661382051,0.98733958923237,0.8196762558545,0.73648661947296,1.13047986891556,0.84324880393452,0.75856952303342,1.74051219557799,0.60530753583864,1.06266631106967,0.7430134703364,0.7006738490328,0.93844197120211,0.94452104188868,0.98423946347632,1.2153134307123,1.01194527829287,0.60169057469961,0.80725555326557,1.10410593723071,1.03857387555751,0.81925559457386
2024-10-08,1.65213064502373,1.2795593949763,1.96448991996086,2.25585007767749,1.5297916170281,1.86114007656033,1.81818046017985,2.22693387182164,1.38885057771254,1.80318654592143,2.17347617739092,2.09845305222778,1.50052407186569,1.5513101799641,2.18167935939998,1.83112273096875,1.75696163898374,1.53795973157991,1.92301462489794,1.83302359855755,1.82958782333836,1.71088068457861,1.73767794857361,1.5075708278073,1.70901991071866,1.97493488748491,2.12369247006346,1.45460367591349,1.82808270140994,2.10010301067533,1.83673107304767,1.68230213920799,1.60531518355263,1.98453772944243,1.70409265407057,1.66795340213406,2.63664770639788,1.53570687977794,2.1257518072835,1.71762354581575,1.57282530619189,1.79177366046206,1.79722645755421,1.83374729076574,2.07270390428798,1.88847688978878,1.48175030909753,1.6862148004252,1.9791418949862,1.88354088039893,1.68306080302094
2024-10-09,1.57246334305092,1.36482235954296,2.0536537763057,2.1497890073101,1.47870523338865,1.87518622418161,1.72472382879294,2.10236823898165,1.38630937690843,1.72596558407967,2.07918495948796,1.98179155697605,1.43223251311075,1.47908161927163,2.05712175827843,2.63879949390273,1.66932384231965,1.46649276849258,1.98042295988867,1.8789526764811,1.78060773579781,1.89446847063292,1.77058750073638,1.47126274426373,1.65449587744436,1.86859891108363,2.04194667899382,1.38965176932743,1.74659435560218,1.98347881520875,1.75161282660643,1.5999438685892,1.52847041458641,1.95565175091652,1.64214602190237,1.79650613758723,3.10340528924337,1.70347040268569,3.18909780193397,2.15432446907083,1.52683857331593,1.70134603354636,1.96946393257675,1.75118000581413,2.08617441894177,1.92467727122704,1.41493288089469,1.70875463721579,2.19537992945966,1.7856563092681,1.60172366093752
2024-10-10,1.41633020008613,1.95173428639419,2.88242935783526,2.06043810144125,1.41813815985693,1.75247256444248,1.55632842568097,1.90609043921897,1.52002798124651,1.62305660082012,2.102676596983,1.79314438844055,1.2865776912771,1.32953271003073,1.86162189650879,3.68202932001211,1.50607935830973,1.31767534637761,1.87410794821956,2.04475012959935,1.81866766624271,1.85545736523842,2.19868130446174,1.47562841403585,1.62920636098805,1.68882674824369,2.0187761817404,1.24663932374898,1.6270668749433,1.79469953953001,1.62340869475118,1.45002891349134,1.37519656652152,1.80882333855934,1.5818970194702,1.78292237840219,3.48105277045288,1.66393576160661,3.63302000319945,2.24245790141909,1.5026892878833,1.53593978573923,3.4568149391213,2.26940566612411,1.95386963619699,1.81057303066321,1.27028553284135,1.76237848498338,2.88863688336333,1.61380602853995,1.44933563303801
