date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-01,-4.41108596190238,-4.41109025296092,-4.41109297776445,-4.41108133887965,-4.41100952708602,-4.41109617631511,-4.41107547001237,-4.41095474308701,-4.41106264827518,-4.41108791590262,-4.41112071677032,-4.41110597090327,-4.41105924194283,-4.41102934549128,-4.41107700323154,-4.41107623523408,-4.41111192730276,-4.41110824392402,-4.4110923034787,-4.41102220383381,-4.41109942588286,33.7738455236782,-4.4109894509785,-4.41109514989657,-4.41103192686096,-4.41107620309635,-4.41105187991193,-4.41106905279003,-4.41103209927264,-4.41104113760437,-4.41106849300647,-4.4110637605388,-4.41113495617344,-4.41111328381685,84.5629376216763,-4.41108559620556,-4.41109883542185,-4.41107631826969,-4.41109267922934,-4.41097908191879,-4.41108993414008,-4.41102404088596,-4.41106535040606,67.687436361901,-4.41106673522234,-4.41106326348441,-4.41102917657646,-4.4109990816541,-4.41106101254063,-4.41109814180333,-4.41108936854273
2024-10-02,-4.49849340122002,-4.52596643857412,-4.46210725304835,-4.47699913535545,-4.50270087437869,-4.5023422542968,-4.43383200044333,-4.39763111926468,-4.5074412755028,-4.48895242942512,-4.45520205923436,-4.43863701655506,-4.49388004206393,-4.48806170838274,-4.42712919159477,-4.48631771110917,-4.44589510636465,-4.49914990550891,-4.48539813407455,-4.48384323871498,-4.48380221226028,-4.51287393112638,-4.45676746315557,-4.48550965534559,-4.49326886049405,-4.46432027597215,-4.48373406731176,-4.49881830480733,-4.48065201788411,-4.41344699670005,-4.49420246212586,-4.49053984345791,-4.46875065552983,-4.49133596211127,-4.50966944885653,-4.46500685086604,-4.45893621285541,-4.50636385363144,-4.41993200089067,-4.46774235640886,-4.51463326537653,-4.44483880161439,-4.51591924676067,-4.44081152120389,-4.42862144582808,-4.49610962280153,-4.49003744176769,-4.49335946937444,-4.47685456398058,-4.45122504822152,-4.45994344000851
2024-10-03,-4.38875081139821,-4.57974127960117,-4.1579493423845,-4.18896191736161,-4.43060846220049,-4.37780291487388,-4.03641056257609,-3.77670940988337,-4.4758031672773,-4.31794473705453,-4.08890421433104,-4.01436734268345,-4.39229512717587,-4.3563505042827,-3.94057424034621,-4.32605872170253,-4.10885325752772,-4.41006529845218,-4.28684014780486,-4.29225646116176,-4.28814880672905,-4.4571518453608,-4.17042364164754,-4.34963749395711,-4.3556216499435,-4.16776907096125,-4.24340239962409,-4.42353981579243,-4.27465477059116,-3.88133789926258,-4.33901815779384,-4.34555428342822,-4.2494637778133,-4.3035200978812,-4.43449716720674,-4.22822323436802,-4.05671512948012,-4.45410883055832,-3.94771863679354,-4.24709393258949,-4.47831202584573,-4.09941558784048,-4.4496633025435,-4.07053038330423,-3.97121656758479,-4.34485139214094,-4.37756084004022,-4.36284740592227,-4.23637979687392,-4.11533592701436,-4.19366571305651
2024-10-04,-4.24354552322491,-4.66185628305215,-3.84382205268338,-3.60450652538807,-4.37209079231268,-4.07804559024886,-3.90696766731279,-3.39688722486479,-4.51687002837555,-4.07362521905805,-3.61874355006391,-3.6420546676922,-4.37712056570991,-4.31506505402234,-3.52509244060283,-4.18989642840105,-4.00169774711436,-4.35255620969984,-3.98203214471789,-4.0493954333853,-4.03419954007276,-4.27913935241352,-4.05290698473867,-4.34736680569673,-4.17805112728048,-3.83940251355428,-3.75317389816044,-4.43298278356785,-4.03084211507467,-3.56690269718436,-4.05774114945621,-4.19318905954021,-4.20827865464686,-3.92295448719891,-4.22340589281928,-4.17885699058749,-3.29098289400601,-4.42247141546293,-3.78003881382901,-4.20442805927675,-4.35911500446772,-3.96594419617613,-4.15246134543195,-3.912861045183,-3.6672630800031,-4.04119955913939,-4.38579509575833,-4.21480790162627,-3.90609720705395,-3.89233023848996,-4.11357509463282
2024-10-05,-4.29783910895803,-4.7715329693243,-3.88888415780255,-3.49621111375792,-4.45592612813043,-4.05659076144492,-4.08032732552992,-3.54346587393639,-4.63533279701713,-4.10057357066213,-3.6090122245632,-3.70847916615281,-4.49309698667861,-4.42898361841287,-3.59663995080099,-4.26801358756422,-4.16178492713684,-4.44362223851932,-3.98831213197762,-4.08497932892163,-4.0660304046303,-4.29554829334873,-4.18803349318027,-4.48224986597476,-4.22586243799425,-3.87394628008281,-3.67596472176798,-4.5515055298968,-4.07157223949095,-3.70749818617789,-4.05839899010356,-4.25739246988291,-4.35546558196005,-3.88392922084177,-4.22986036810495,-4.32877370751471,-3.13403756090187,-4.5127095359675,-3.96546334750706,-4.3504139709299,-4.39925493714671,-4.11661174474253,-4.10854196862828,-4.06186048232554,-3.78152399910202,-4.02831552538598,-4.5169221233613,-4.27492307205131,-3.9161835720405,-3.99614319704223,-4.25929650888889
2024-10-06,-4.4375618398354,-4.87379834871288,-4.06486289513856,-3.71040284793027,-4.58225903503418,-4.21749383879319,-4.23929719004909,-3.75139878160545,-4.74748966554604,-4.25755449480454,-3.8118653330402,-3.90190925275063,-4.61654667354804,-4.55724898900464,-3.8007555692627,-4.41033757852145,-4.31322829164731,-4.5715772676479,-4.15544415709376,-4.24283581031205,-4.22602634605563,-4.43540868789977,-4.33661056137881,-4.60718990871329,-4.37098307260962,-4.0514478706405,-3.87213234278405,-4.67031927580637,-4.23035538118452,-3.90070359072149,-4.21853884200538,-4.40088424254701,-4.4911691333825,-4.0607938149724,-4.37546461717296,-4.46691398599562,-3.38571390438325,-4.63463273727494,-4.13500470042707,-4.48526499037813,-4.53070239211418,-4.27176839552738,-4.26479807210767,-4.22180668086722,-3.96768594022222,-4.19137425495147,-4.63848832495735,-4.4157159300916,-4.08983173488405,-4.1621541187703,-4.40214276256421
2024-10-07,-4.56668427086717,-4.96938019721552,-4.22605015341582,-3.90504756778873,-4.69958171148571,-4.36538159963269,-4.38548338758067,-3.94023275684938,-4.85201818833904,-4.40205367784659,-3.99649843718274,-4.07849613180982,-4.73121132790209,-4.67631586204641,-3.98670806771331,-4.54190543072909,-4.45275771219407,-4.69022809112209,-4.30881715980953,-4.38814619386611,-4.37314106558794,-4.56469180059251,-4.47380388033445,-4.72311996223956,-4.50510810082805,-4.21408925671471,-4.05112650779512,-4.78083361465877,-4.3763633128993,-4.07708394173503,-4.36584096632317,-4.53350429970104,-4.61669393608258,-4.22270068663998,-4.50993175162102,-4.59461103252212,-3.61266835997755,-4.7478730197169,-4.29051424448587,-4.61016708521914,-4.65250670652274,-4.41473858435343,-4.40865951366685,-4.36894109207921,-4.13786712484324,-4.34123527726267,-4.75148998085593,-4.54592500228997,-4.24907461832483,-4.31460667999803,-4.53392496098168
2024-10-08,-4.68612282719848,-5.05869407724591,-4.37376355226135,-4.08240339454472,-4.80846185519411,-4.47711339566188,-4.52007301204236,-4.11131960040057,-4.94940289450967,-4.53506692630078,-4.16477729483129,-4.23980041999443,-4.83772940035652,-4.78694329225811,-4.15657411282223,-4.50713074125346,-4.58129183323847,-4.8002937406423,-4.41523884732427,-4.50522987366466,-4.50866564888385,-4.6273727876436,-4.6005755236486,-4.8306826444149,-4.62923356150355,-4.3633185847373,-4.21456100215875,-4.88364979630872,-4.51017077081227,-4.23815046154688,-4.50152239917453,-4.65595133301422,-4.73293828866958,-4.35371574277977,-4.63416081815163,-4.67030007008815,-3.70160576582433,-4.80254659244427,-4.21250166493871,-4.62062992640646,-4.76542816603031,-4.54647981176015,-4.541027014668,-4.50450618145647,-4.26554956793423,-4.44977658243343,-4.85650316312468,-4.652038671797,-4.35911157723601,-4.45471259182328,-4.65519266920127
2024-10-09,-4.7964324902824,-5.00407347379036,-4.31524205702762,-4.21910682602322,-4.89019059994467,-4.49370960915171,-4.64417200454038,-4.26652759435167,-4.98258645642488,-4.64293024925365,-4.28971087384536,-4.38710427635726,-4.93666332022257,-4.88981421406169,-4.31177407505489,-3.73009633943059,-4.69957199101367,-4.90240306484074,-4.38847287344465,-4.48994315685222,-4.58828809753551,-4.4744273627004,-4.59830833259694,-4.89763308906959,-4.71439995588896,-4.50029692224969,-4.32694915433949,-4.97924406400589,-4.62230147773113,-4.38541701812457,-4.61728300672689,-4.76895196474412,-4.84042541874691,-4.4132440824168,-4.72674981143095,-4.57238969574609,-3.26549054408995,-4.66542543064763,-3.17979803139935,-4.21457136426249,-4.84205726001739,-4.66754979978696,-4.39943190075657,-4.61771582751919,-4.28272141439155,-4.44421856210628,-4.95396295243863,-4.66014119611753,-4.17351590387366,-4.58323952406522,-4.7671721723958
2024-10-10,-4.8986767443583,-4.36327265805024,-3.43257758660917,-4.25456884300318,-4.89686878458749,-4.56253438000195,-4.75867851876346,-4.40891650522546,-4.79497896319792,-4.69195034362431,-4.21233034746143,-4.52186255600388,-5.02842925316733,-4.9854742344137,-4.45338504793563,-2.63297762443232,-4.8089275861347,-4.99733159806682,-4.44089899622487,-4.27025681484507,-4.49633927820171,-4.459549579206,-4.11632563998269,-4.83937853040858,-4.68580058345638,-4.62618019620074,-4.29623076270403,-5.06836762069545,-4.68794006950113,-4.52030740491442,-4.69159824969325,-4.86497803095309,-4.93981037792291,-4.50618360588509,-4.73310992497423,-4.53208456604224,-2.83395417399155,-4.65107118283782,-2.68198694124498,-4.07254904302533,-4.81231765656113,-4.7790671587052,-2.85819200532313,-4.04560127832032,-4.36113730824744,-4.50443391378121,-5.04472141160308,-4.55262845946105,-3.4263700610811,-4.70120091590448,-4.86567131140642
