date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-01,0.0497040728916332,0.0497037021441745,0.0497034667211504,0.0497044723207971,0.0497106768597667,0.0497031903663734,0.0497049793909301,0.0497154101972812,0.0497060871890233,0.0497039040660125,0.0497010700710432,0.0497023441139563,0.0497063814961383,0.0497089645495523,0.0497048469207938,0.0497049132757744,0.0497018294810404,0.0497021477249635,0.0497035249794392,0.0497095815887577,0.0497029096037198,0.0497037382773449,0.0497124114354565,0.0497032790489352,0.0497087415192119,0.0497049160524742,0.0497070175756081,0.0497055338389394,0.0497087266228428,0.0497079457109804,0.0497055822042398,0.0497059910894465,0.0496998397866128,0.049701712278223,0.0497065367400342,0.0497041044878376,0.049702960619551,0.0497049061014977,0.0497034925145839,0.0497133073222154,0.0497037296902959,0.0497094228674519,0.0497058537249153,0.0497054551865345,0.0497057340767887,0.0497060340349458,0.0497089791437927,0.0497115793450846,0.0497062285164884,0.0497030205481911,0.049703778557907
2024-10-02,0.0485076673471329,0.0461339969197386,0.0516514305491651,0.0503647719178317,0.0481441416662238,0.0481751264412991,0.0540944123742389,0.0572221685080742,0.0477345710091007,0.0493320073102122,0.052248039294693,0.0536792589821846,0.048906261578219,0.0494089656082738,0.0546735350587545,0.0495596469727103,0.0530521600226368,0.0484509453765728,0.0496390984285015,0.0497734413875683,0.0497769860732544,0.0472651895632234,0.0521127883959013,0.0496294629906836,0.0489590676658567,0.0514602253685488,0.0497828737968065,0.0484795956771884,0.0500491628673555,0.0558556766976583,0.0488784044848683,0.0491948547377792,0.0510774405747653,0.0491260700861288,0.0475420568313384,0.0514009052977159,0.0519254084218352,0.0478276602587853,0.0552953723355887,0.0511645576188171,0.0471131830840104,0.0531434247530593,0.0470020742924207,0.0534913817805265,0.0545446042929965,0.0487136258024904,0.0492382622438142,0.0489512390585901,0.0503772628846205,0.0525916530462032,0.0518383839958073
2024-10-03,0.0686392055049496,0.0521376290522139,0.0885804524277342,0.0859009659497119,0.0650227044756327,0.0695851037646518,0.0990814030031808,0.121519582595832,0.0611178819569963,0.0747568503282436,0.0945459514915523,0.100985937201904,0.0683329766217598,0.0714385920397297,0.107361661243842,0.0740558020546564,0.09282235415936,0.0667976338234866,0.0774442868394142,0.0769763173653789,0.0773312187083651,0.0627293561705819,0.0875026729714075,0.0720185961318607,0.0715015650546366,0.087732027878703,0.0811973082822336,0.065633435525289,0.0784971034306788,0.112479681113468,0.0729361067763672,0.0723713855215568,0.0806736052066859,0.0760031391528193,0.0646867203630926,0.082508788160358,0.0973270884226718,0.0629922726495161,0.106744385390793,0.0808783598340222,0.0609011165766839,0.0936377688203375,0.0633763662699966,0.0961334504922695,0.104714164170429,0.0724321153287778,0.0696060190302791,0.0708772597380709,0.0818040611598483,0.0922622515157143,0.0854945580016725
2024-10-04,0.0530390134832622,0.0168969638341886,0.0875751213380504,0.108251982896365,0.041932702234078,0.0673382076923929,0.0821193402340694,0.126190290461577,0.0294237762382469,0.0677201277632789,0.107021903964373,0.105007823401288,0.0414981298125582,0.0468597260223642,0.11511335982181,0.0576742952760437,0.0739346613392137,0.0436204901718274,0.0756337693862687,0.0698135812454045,0.0711265064276079,0.0499637066413654,0.0695101832084733,0.0440688546776969,0.0586977292928601,0.0879569695188046,0.0954071218888324,0.0366716341896322,0.0714165879474429,0.111500953653166,0.0690925113768779,0.0573898119456203,0.0560860709284057,0.0807380789959086,0.0547790775503078,0.0586281027031353,0.135340424647775,0.0375798163938972,0.093085993175068,0.0564187623683832,0.0430538103038834,0.0770237681402768,0.0609086864445739,0.0816101523860832,0.102829816577627,0.0705217047802502,0.0407486504163747,0.0555219439893847,0.0821945480004331,0.0833840140843618,0.0642684585136188
2024-10-05,0.0536386009860254,0.0127114514503796,0.0889723087658588,0.122899259771315,0.03997988252953,0.0744824582111572,0.0724316190742141,0.118816448491895,0.0244791463377182,0.0706823434947911,0.113153243797739,0.104559300044396,0.0367683203509672,0.0423077153691272,0.114222208250794,0.0562155260344505,0.0653936822953762,0.0410429385919299,0.0803817317971328,0.0720296859811703,0.0736668730399412,0.0538365274546689,0.0631258061892238,0.0377055115797799,0.0598573853572959,0.0902629414008444,0.107368548039246,0.0317218222169156,0.0731880585079811,0.104644056714229,0.0743262272550516,0.0571331906021157,0.0486596737186508,0.0894004153192702,0.0595119641957306,0.0509658516707282,0.154191054738078,0.0350737960924071,0.0823558667753892,0.0490961329116558,0.0448762734305225,0.0692966452542446,0.0699938739105157,0.0740271543270725,0.0982482264775846,0.0769254386066505,0.0347098285415828,0.0556185465747659,0.0866136393756999,0.0797051277755505,0.0569686816319991
2024-10-06,0.0271563570382199,-0.0105344773287944,0.0593575458600269,0.0899828939388231,0.0146545193730453,0.0461702323282668,0.0442864227797571,0.0864408452692876,0.000378592896820588,0.0427089916488862,0.0812165352253252,0.073436740562344,0.0116920674054478,0.0168153873499967,0.0821764188157012,0.0295085332157452,0.0378987756016709,0.0155774240752199,0.0515313248270967,0.0439806859890373,0.0454330237007912,0.0273423893654583,0.0358785474968693,0.0125004918871693,0.0329087625265273,0.0605166039766593,0.0760094655834565,0.00704611457032808,0.0450589950656559,0.0735409097616617,0.0460799440507336,0.0303253014439359,0.0225246868757504,0.0597091143863831,0.0325215570762547,0.0246203316099769,0.118036018661286,0.0101294314994428,0.0532972938830996,0.023034804831328,0.0191090133213333,0.041480910626432,0.0420831465698958,0.0457976027730706,0.0677536347647986,0.0484269643721914,0.00979630872368339,0.0290438436400842,0.0572002381060165,0.0509515841382437,0.0302165653144507
2024-10-07,0.0679532789970752,0.0331603509605769,0.097384066744871,0.125118690143052,0.0564709401276333,0.0853458297917334,0.0836090353130288,0.122078689808212,0.0433004285275056,0.0821773622340533,0.11721733502741,0.11013273421163,0.0537381412692572,0.0584811095191888,0.118063222949569,0.0700941707850044,0.077796533666431,0.0572790929270501,0.0902329973924553,0.0833789688499668,0.0846754119332006,0.0681254284288058,0.0759781447391022,0.0544372352624998,0.0732734600884551,0.0984174882198469,0.1124974697265,0.0494507756934801,0.0843970097654991,0.110254747434092,0.0853061405096768,0.0708200285058288,0.0636324439224637,0.0976734606743044,0.0728566966599425,0.0655404067900875,0.150380253697938,0.0522985710964585,0.0918143692764195,0.064196363837065,0.0605382205564339,0.0810813863118623,0.081606618019182,0.0850382896443541,0.105003080413543,0.087432072044504,0.0519860656540463,0.0697468798021452,0.0953947529767333,0.0897327828481689,0.0707836833711815
2024-10-08,0.14274408773005,0.110553931725952,0.169731929084618,0.194905446711335,0.132173995711228,0.160802502614813,0.157090791759539,0.19240708652539,0.119996689914364,0.155795317567612,0.187788341726576,0.18130634371248,0.129645279809196,0.134033199548898,0.188497096652158,0.1582090039557,0.151801485608195,0.132879720808504,0.166148463591182,0.158373238915372,0.158076387936434,0.147820091147592,0.15013537475676,0.130254119522551,0.147659320286092,0.170634374278696,0.183487029413483,0.125677757598926,0.157946345401819,0.181448900122349,0.158693564711319,0.14535090482757,0.138699231858947,0.171464059823826,0.147233605311697,0.144111173944383,0.227806361832777,0.132685074412814,0.183664956149295,0.148402674358481,0.135892106454979,0.154809244263922,0.155280365932684,0.15843576592216,0.179081617330482,0.163164403277751,0.128023226706027,0.145688958756737,0.170997859726808,0.162737932066468,0.145416453381009
2024-10-09,0.135860832839599,0.117920651864512,0.177435686272812,0.185741770231593,0.127760132164779,0.162016089769291,0.14901613880771,0.181644615848015,0.119777130164888,0.149123426464483,0.17964158049976,0.171226790522731,0.123744889132769,0.127792651905069,0.177735319915256,0.227992276273196,0.144229579976418,0.126704975197759,0.171108543734381,0.162341511247967,0.153844508372931,0.163682075862684,0.152978760063623,0.127117101104386,0.142948443811193,0.161446945917626,0.176424193065066,0.12006591286989,0.150905752324028,0.171372569634036,0.151339348218796,0.138235150246107,0.132059843820266,0.168968311279187,0.141881416292365,0.155218130287537,0.268134216990627,0.147179842792044,0.275538050087095,0.18613363412772,0.131918852734496,0.146996297298405,0.170161683774631,0.151301952502341,0.180245469796569,0.166292116234016,0.122250200909301,0.147636400655444,0.189680825905315,0.154280705120764,0.138388924305002
2024-10-10,0.122370929287442,0.168629842344458,0.249041896516967,0.178021851964524,0.122527137011639,0.15141362956783,0.134466775978836,0.164686213948519,0.131330417579699,0.140232090310858,0.181671257979331,0.154927675161264,0.111160312526342,0.114871626146655,0.16084413185836,0.318127333249046,0.130125256557961,0.113847149927026,0.16192292672617,0.176666411197384,0.15713288636337,0.1603115163566,0.189966064705494,0.127494294972698,0.140763429589368,0.145914631048255,0.174422262102371,0.107709637571912,0.140578577995101,0.155062040215393,0.140262511226502,0.125282498125652,0.118816983347459,0.156282336451527,0.136675902482225,0.154044493493949,0.300762959367129,0.143764049802811,0.313892928276433,0.19374836268261,0.129832354473117,0.13270519748787,0.29866881074008,0.196076649553123,0.16881433656742,0.156433509849301,0.109752670037493,0.152269501102564,0.249578226722592,0.139432840865852,0.125222598694484
