date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-01,-0.381117827108365,-0.381118197855824,-0.381118433278848,-0.381117427679201,-0.381111223140232,-0.381118709633625,-0.381116920609068,-0.381106489802717,-0.381115812810975,-0.381117995933986,-0.381120829928955,-0.381119555886042,-0.38111551850386,-0.381112935450446,-0.381117053079205,-0.381116986724224,-0.381120070518958,-0.381119752275035,-0.381118375020559,-0.381112318411241,-0.381118990396279,2.91806025324579,-0.381109488564542,-0.381118620951063,-0.381113158480787,-0.381116983947524,-0.38111488242439,-0.381116366161059,-0.381113173377156,-0.381113954289018,-0.381116317795759,-0.381115908910552,-0.381122060213386,-0.381120187721776,7.30623781051283,-0.381117795512161,-0.381118939380447,-0.381116993898501,-0.381118407485415,-0.381108592677783,-0.381118170309703,-0.381112477132547,-0.381116046275083,5.84819450166824,-0.38111616592321,-0.381115865965053,-0.381112920856206,-0.381110320654914,-0.38111567148351,-0.381118879451807,-0.381118121442092
2024-10-02,-0.388669829865409,-0.391043500292804,-0.385526066663377,-0.386812725294711,-0.389033355546318,-0.389002370771243,-0.383083084838303,-0.379955328704468,-0.389442926203442,-0.38784548990233,-0.384929457917849,-0.383498238230358,-0.388271235634323,-0.387768531604268,-0.382503962153788,-0.387617850239832,-0.384125337189905,-0.388726551835969,-0.387538398784041,-0.387404055824974,-0.387400511139288,-0.389912307649319,-0.385064708816641,-0.387548034221859,-0.388218429546686,-0.385717271843993,-0.387394623415736,-0.388697901535354,-0.387128334345187,-0.381321820514884,-0.388299092727674,-0.387982642474763,-0.386100056637777,-0.388051427126413,-0.389635440381204,-0.385776591914826,-0.385252088790707,-0.389349836953757,-0.381882124876953,-0.386012939593725,-0.390064314128532,-0.384034072459483,-0.390175422920122,-0.383686115432016,-0.382632892919546,-0.388463871410052,-0.387939234968728,-0.388226258153952,-0.386800234327922,-0.384585844166339,-0.385339113216735
2024-10-03,-0.379188070104805,-0.395689646557541,-0.35924682318202,-0.361926309660043,-0.382804571134122,-0.378242171845103,-0.348745872606574,-0.326307693013923,-0.386709393652758,-0.373070425281511,-0.353281324118202,-0.346841338407851,-0.379494298987995,-0.376388683570025,-0.340465614365912,-0.373771473555098,-0.355004921450395,-0.381029641786268,-0.37038298877034,-0.370850958244376,-0.37049605690139,-0.385097919439173,-0.360324602638347,-0.375808679477894,-0.376325710555118,-0.360095247731052,-0.366629967327521,-0.382193840084466,-0.369330172179076,-0.335347594496287,-0.374891168833387,-0.375455890088198,-0.367153670403069,-0.371824136456935,-0.383140555246662,-0.365318487449397,-0.350500187187083,-0.384835002960238,-0.341082890218961,-0.366948915775732,-0.386926159033071,-0.354189506789417,-0.384450909339758,-0.351693825117485,-0.343113111439325,-0.375395160280977,-0.378221256579475,-0.376950015871684,-0.366023214449906,-0.35556502409404,-0.362332717608082
2024-10-04,-0.366642333206632,-0.402784382855705,-0.332106225351844,-0.311429363793529,-0.377748644455816,-0.352343138997501,-0.337562006455825,-0.293491056228318,-0.390257570451647,-0.351961218926615,-0.312659442725521,-0.314673523288606,-0.378183216877336,-0.37282162066753,-0.304567986868084,-0.36200705141385,-0.34574668535068,-0.376060856518067,-0.344047577303625,-0.34986776544449,-0.348554840262286,-0.369717640048529,-0.350171163481421,-0.375612492012197,-0.360983617397034,-0.331724377171089,-0.324274224801062,-0.383009712500262,-0.348264758742451,-0.308180393036728,-0.350588835313016,-0.362291534744274,-0.363595275761488,-0.338943267693985,-0.364902269139586,-0.361053243986759,-0.284340922042119,-0.382101530295997,-0.326595353514826,-0.363262584321511,-0.376627536386011,-0.342657578549617,-0.35877266024532,-0.338071194303811,-0.316851530112267,-0.349159641909644,-0.378932696273519,-0.364159402700509,-0.337486798689461,-0.336297332605532,-0.355412888176275
2024-10-05,-0.371333299013973,-0.412260448549619,-0.33599959123414,-0.302072640228684,-0.384992017470469,-0.350489441788842,-0.352540280925785,-0.306155451508104,-0.40049275366228,-0.354289556505208,-0.31181865620226,-0.320412599955602,-0.388203579649032,-0.382664184630872,-0.310749691749205,-0.368756373965548,-0.359578217704623,-0.383928961408069,-0.344590168202866,-0.352942214018828,-0.351305026960057,-0.37113537254533,-0.361846093810775,-0.387266388420219,-0.365114514642703,-0.334708958599154,-0.317603351960753,-0.393250077783083,-0.351783841492018,-0.320327843285769,-0.350645672744947,-0.367838709397883,-0.376312226281348,-0.335571484680729,-0.365459935804268,-0.374006048329271,-0.270780845261921,-0.389898103907592,-0.34261603322461,-0.375875767088343,-0.380095626569476,-0.355675254745754,-0.354978026089483,-0.350944745672926,-0.326723673522414,-0.348046461393348,-0.390262071458416,-0.369353353425233,-0.338358260624299,-0.345266772224448,-0.368003218368
2024-10-06,-0.383405342961778,-0.421096177328792,-0.351204154139971,-0.320578806061175,-0.395907180626953,-0.364391467671731,-0.366275277220241,-0.324120854730711,-0.410183107103178,-0.367852708351112,-0.329345164774673,-0.337124959437654,-0.39886963259455,-0.393746312650001,-0.328385281184297,-0.381053166784253,-0.372662924398327,-0.394984275924778,-0.359030375172901,-0.366581014010961,-0.365128676299207,-0.38321931063454,-0.374683152503129,-0.398061208112829,-0.377652937473471,-0.350045096023339,-0.334552234416542,-0.40351558542967,-0.365502704934342,-0.337020790238336,-0.364481755949264,-0.380236398556062,-0.388037013124248,-0.350852585613615,-0.378040142923743,-0.385941368390021,-0.292525681338712,-0.400432268500555,-0.357264406116899,-0.38752689516867,-0.391452686678665,-0.369080789373566,-0.368478553430102,-0.364764097226927,-0.342808065235199,-0.362134735627807,-0.400765391276315,-0.381517856359914,-0.353361461893982,-0.359610115861754,-0.380345134685547
2024-10-07,-0.394561521002923,-0.429354449039421,-0.365130733255127,-0.337396109856946,-0.406043859872365,-0.377168970208265,-0.37890576468697,-0.340436110191786,-0.419214371472493,-0.380337437765945,-0.345297464972588,-0.352382065788368,-0.408776658730741,-0.404033690480809,-0.34445157705043,-0.392420629214994,-0.384718266333567,-0.405235707072948,-0.372281802607543,-0.379135831150032,-0.377839388066798,-0.394389371571193,-0.386536655260896,-0.408077564737498,-0.389241339911543,-0.364097311780151,-0.350017330273498,-0.413064024306518,-0.378117790234499,-0.352260052565906,-0.377208659490322,-0.391694771494169,-0.398882356077535,-0.364841339325694,-0.389658103340056,-0.396974393209911,-0.31213454630206,-0.41021622890354,-0.370700430723579,-0.398318436162933,-0.401976579443564,-0.381433413688136,-0.380908181980816,-0.377476510355644,-0.357511719586456,-0.375082727955494,-0.410528734345952,-0.392767920197853,-0.367120047023265,-0.372782017151829,-0.391731116628817
2024-10-08,-0.404881012269948,-0.437071168274046,-0.37789317091538,-0.352719653288663,-0.415451104288771,-0.386822597385186,-0.39053430824046,-0.355218013474609,-0.427628410085635,-0.391829782432387,-0.359836758273423,-0.366318756287518,-0.417979820190803,-0.4135919004511,-0.35912800334784,-0.389416096044299,-0.395823614391803,-0.414745379191494,-0.381476636408817,-0.389251861084626,-0.389548712063564,-0.399805008852407,-0.397489725243239,-0.417370980477448,-0.399965779713906,-0.376990725721302,-0.364138070586516,-0.421947342401073,-0.38967875459818,-0.36617619987765,-0.38893153528868,-0.402274195172428,-0.408925868141051,-0.376161040176173,-0.400391494688301,-0.403513926055616,-0.319818738167222,-0.414940025587185,-0.363960143850704,-0.399222425641518,-0.411732993545019,-0.392815855736077,-0.392344734067315,-0.389189334077839,-0.368543482669517,-0.384460696722248,-0.419601873293972,-0.401936141243261,-0.376627240273191,-0.384887167933531,-0.402208646618989
2024-10-09,-0.414411767160399,-0.432351948135487,-0.372836913727186,-0.364530829768406,-0.422512467835219,-0.388256510230707,-0.401256461192288,-0.368627984151984,-0.43049546983511,-0.401149173535515,-0.370631019500239,-0.379045809477268,-0.42652771086723,-0.42247994809493,-0.372537280084742,-0.322280323726803,-0.406043020023581,-0.42356762480224,-0.379164056265617,-0.387931088752031,-0.396428091627068,-0.386590524137314,-0.397293839936375,-0.423155498895612,-0.407324156188806,-0.388825654082373,-0.373848406934932,-0.430206687130109,-0.39936684767597,-0.378900030365962,-0.398933251781203,-0.412037449753892,-0.418212756179733,-0.381304288720811,-0.408391183707634,-0.395054469712462,-0.282138383009371,-0.403092757207955,-0.274734549912903,-0.364138965872279,-0.418353747265502,-0.403276302701593,-0.380110916225367,-0.398970647497658,-0.37002713020343,-0.383980483765982,-0.428022399090697,-0.402636199344554,-0.360591774094684,-0.395991894879235,-0.411883675694997
2024-10-10,-0.423245670712557,-0.37698675765554,-0.296574703483032,-0.367594748035474,-0.42308946298836,-0.394202970432168,-0.411149824021163,-0.380930386051479,-0.4142861824203,-0.40538450968914,-0.363945342020667,-0.390688924838735,-0.434456287473657,-0.430744973853343,-0.384772468141639,-0.227489266750952,-0.415491343442038,-0.431769450072973,-0.383693673273828,-0.368950188802614,-0.388483713636628,-0.385305083643399,-0.355650535294504,-0.418122305027301,-0.404853170410631,-0.399701968951744,-0.371194337897628,-0.437906962428087,-0.405038022004897,-0.390554559784606,-0.405354088773496,-0.420334101874347,-0.426799616652539,-0.389334263548471,-0.408940697517773,-0.391572106506049,-0.244853640632869,-0.401852550197187,-0.231723671723566,-0.351868237317389,-0.415784245526881,-0.412911402512129,-0.246947789259918,-0.349539950446875,-0.376802263432578,-0.389183090150697,-0.435863929962506,-0.393347098897434,-0.296038373277407,-0.406183759134147,-0.420394001305514
2024-10-11,-0.431458574259588,-0.340887610221461,-0.257514933178,-0.375236629954183,-0.427370696350987,-0.396179536483492,-0.420312075043767,-0.392288469486759,-0.410284529917262,-0.410639978538278,-0.333460843260932,-0.401405553340067,-0.441838150296834,-0.438405834887168,-0.395394347736404,-0.256135688913256,-0.424264327989941,-0.43941947483643,-0.394898768866724,-0.367344896957851,-0.389871803122616,-0.396113430779286,-0.338475832017708,-0.419820894558256,-0.408318705591121,-0.409732570845436,-0.375941815948588,-0.445105745562342,-0.412325708796158,-0.401276845296921,-0.413059864640844,-0.425419891040081,-0.434773688893187,-0.400119504228142,-0.413710056714002,-0.399742583467283,-0.253395682303849,-0.410551703064245,-0.260581449325945,-0.365805240374916,-0.418801107651648,-0.421846133546189,-0.143249233623354,0.335044982159595,-0.388653222903758,-0.399926563764851,-0.443192802248683,-0.395340051410068,-0.275473753093155,-0.415600893029559,-0.426624304341428
