date,Vmax,level,V,perc,Diff.1000,Qin,Qout,gate_out,Qin_calc,Qout_calc,neg_Qin
2017-01-02,165.26,409.09,87.9,53.1889144378555%,0,6.00694444444451,0,med,0,1.20370370370369,negative
2017-01-03,165.26,409.064,87.796,53.1259832990439%,-103.999999999999,7.6507558074815,7.77112617785187,med,4.356774326,7.77112617785187,NA
2017-01-04,165.26,408.99,87.501,52.9474767033765%,-295.000000000002,6.70107820003692,10.1154300518888,med,5.48580042225911,10.1154300518888,NA
2017-01-05,165.26,408.89,87.101,52.7054338617935%,-400.000000000006,7.65598350370363,12.2856131333333,med,15.9893168370371,12.2856131333333,NA
2017-01-06,165.26,408.97,87.421,52.8990681350599%,320.000000000007,5.43180490300005,1.72810119929626,med,3.11699008818504,1.72810119929626,NA
2017-01-07,165.26,409,87.541,52.9716809875348%,120.000000000005,5.54687541333334,4.1579865244444,med,3.50983837629628,4.1579865244444,NA
2017-01-08,165.26,408.986,87.485,52.9377949897132%,-56.0000000000116,5.63545883470358,6.28360698285186,med,1.83916253840741,6.28360698285186,NA
2017-01-09,165.26,408.89,87.101,52.7054338617935%,-384,9.04638888888888,13.4908333333333,med,3.87277777777771,13.4908333333333,NA
2017-01-10,165.26,408.68,86.27,52.2025898584049%,-831.000000000003,4.32768518518523,13.9457407407408,med,3.69111111111122,13.9457407407408,NA
2017-01-11,165.26,408.455,85.384,51.6664649642987%,-885.999999999996,6.66704155651837,16.921671186148,med,0,19.6527777777777,negative
2017-01-12,165.26,408.02,83.686,50.638993101779%,-1697.99999999999,2.61558071770394,22.2683584954816,med,8.4141918288149,22.2683584954816,NA
2017-01-13,165.26,407.71,82.489,49.914679898342%,-1197,7.37573440511108,21.2299010717778,med,14.5285121828888,21.2299010717778,NA
2017-01-14,165.26,407.559,81.91,49.5643228851507%,-579.000000000008,7.26435185185175,13.9657407407407,med,3.86157407407414,13.9657407407407,NA
2017-01-15,165.26,407.33,81.037,49.0360643833959%,-872.99999999999,6.05712962962985,16.1612962962964,med,20.9992592592593,16.1612962962964,NA
2017-01-16,165.26,407.44,81.455,49.2889991528501%,417.999999999992,4.83324074074043,-0.00472222222243879,med,0,2.21064814814818,negative
2017-01-17,165.26,407.39,81.264,49.1734236959942%,-190.999999999988,5.53379629629665,7.74444444444466,med,5.55694444444474,7.74444444444466,NA
2017-01-18,165.26,407.34,81.075,49.0590584533462%,-189.000000000007,5.12240740740725,7.30990740740733,med,0,14.537037037037,negative
2017-01-19,165.26,407.008,79.819,48.2990439307758%,-1256,4.52102238348158,19.0580594205186,med,6.56963349459258,19.0580594205186,NA
